threshold,abstention_rate,n_accepted,f1_night_clear,f1_normal_night,f1_nir_night,macro_f1_night
0.5,0.0814,1941,0.9688,0.877,0.9766,0.9408
0.55,0.1202,1859,0.9687,0.8889,0.9778,0.9452
0.6,0.1656,1763,0.971,0.9035,0.9805,0.9517
0.62,0.1827,1727,0.9709,0.9079,0.9819,0.9536
0.65,0.2101,1669,0.9732,0.9145,0.9819,0.9565
0.7,0.2641,1555,0.975,0.9204,0.9844,0.96
0.75,0.3124,1453,0.9796,0.9257,0.9844,0.9632
