primary_tau,secondary_tau,n_test_rows,n_ml_active,n_with_hint,hint_rate_of_ml
0.62,0.1,2113,1843,212,0.115
0.62,0.12,2113,1843,183,0.0993
0.62,0.14,2113,1843,152,0.0825
0.62,0.16,2113,1843,125,0.0678
0.62,0.18,2113,1843,106,0.0575
0.62,0.2,2113,1843,87,0.0472
0.62,0.22,2113,1843,62,0.0336
0.62,0.25,2113,1843,39,0.0212
0.62,0.28,2113,1843,21,0.0114
0.62,0.3,2113,1843,12,0.0065
0.62,0.32,2113,1843,10,0.0054
0.62,0.35,2113,1843,0,0.0
0.62,0.4,2113,1843,0,0.0
