stage,n_frames,mean_ms,p50_ms,p95_ms,p99_ms
blend,14,40.615,29.817,81.81,83.662
display,14,2.318,2.123,3.026,3.03
framecache,14,10.289,9.855,12.367,12.412
fusion_composite,10,67.742,72.344,89.26,92.601
hud,14,3.692,3.909,5.109,5.135
jerk,14,3.598,3.547,5.049,5.371
ml_infer,14,7.215,6.483,10.691,11.93
nir_bucket,14,29.346,24.528,47.089,48.164
thermal_proc,12,19.983,19.602,25.373,25.529
